Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.162u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.231 secs (0.223u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.126 secs (0.122u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.13 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.445 secs (0.417u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.256 secs (0.255u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.751 secs (0.75u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.52 secs (0.516u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.516 secs (0.516u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.514 secs (0.514u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.262 secs (1.262u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.038 secs (1.038u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.034 secs (1.034u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.013 secs (1.012u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.059 secs (3.04u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.083 secs (2.082u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.027 secs (2.026u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.076 secs (2.075u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.276 secs (4.275u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.203 secs (4.202u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.052 secs (4.039u,0.012s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.07 secs (4.069u,0.s) (success)
