Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.154 secs (0.145u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.197 secs (0.193u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.328 secs (0.316u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.61 secs (0.61u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.421 secs (0.421u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.414 secs (0.414u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.824 secs (0.824u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.827 secs (0.827u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.81 secs (0.81u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.03 secs (2.029u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.731 secs (1.731u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.795 secs (1.795u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.724 secs (1.723u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.491 secs (3.49u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.479 secs (3.475u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.378 secs (3.377u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.406 secs (3.402u,0.003s) (success)
