Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.096 secs (0.084u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.187 secs (0.179u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.405 secs (0.385u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.243 secs (0.239u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.729 secs (0.729u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.202 secs (1.178u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.984 secs (0.984u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.971 secs (0.971u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.298 secs (2.298u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.955 secs (1.954u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.952 secs (1.952u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.971 secs (1.971u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.228 secs (4.227u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.886 secs (3.885u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.905 secs (3.895u,0.007s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.912 secs (3.908u,0.004s) (success)
