Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.085 secs (0.077u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.09 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.288 secs (0.288u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.533 secs (0.525u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.017 secs (0.997u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.798 secs (0.798u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.793 secs (0.793u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.794 secs (0.794u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.706 secs (1.706u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.57 secs (1.57u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.577 secs (1.577u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.568 secs (1.568u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.544 secs (3.544u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.144 secs (3.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.153 secs (3.153u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.152 secs (3.152u,0.s) (success)
