Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.147 secs (0.143u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.203 secs (0.199u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.37 secs (0.358u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.655 secs (0.655u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.166 secs (1.166u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.982 secs (0.982u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.935 secs (0.934u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.947 secs (0.947u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.143 secs (2.142u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.831 secs (1.831u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.804 secs (1.804u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.836 secs (1.836u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.851 secs (3.851u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.681 secs (3.681u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.621 secs (3.62u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.585 secs (3.585u,0.s) (success)
