Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.088 secs (0.072u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.147u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.345 secs (0.321u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.689 secs (0.689u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.423 secs (0.423u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.11 secs (1.066u,0.043s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.853 secs (0.853u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.86 secs (0.86u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.858 secs (0.858u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.054 secs (2.054u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.721 secs (1.721u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.702 secs (1.702u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.721 secs (1.721u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.711 secs (3.711u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.362 secs (3.362u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.415 secs (3.415u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.43 secs (3.43u,0.s) (success)
