Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.095 secs (0.086u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.332 secs (0.324u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.663 secs (0.663u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.217 secs (1.185u,0.032s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.94 secs (0.94u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.926 secs (0.926u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.927 secs (0.927u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.991 secs (1.991u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.836 secs (1.836u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.867 secs (1.867u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.881 secs (1.881u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.821 secs (3.82u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.711 secs (3.711u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.715 secs (3.715u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.702 secs (3.702u,0.s) (success)
