Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.114 secs (0.106u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.168u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.298 secs (0.298u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.236 secs (0.235u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.637 secs (0.637u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.448 secs (0.448u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.979 secs (0.975u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.889 secs (0.885u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.896 secs (0.896u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.923 secs (0.923u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.008 secs (2.008u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.787 secs (1.783u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.801 secs (1.801u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.81 secs (1.81u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.511 secs (4.511u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.556 secs (3.555u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.622 secs (3.622u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.593 secs (3.592u,0.s) (success)
