Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.095 secs (0.086u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.146 secs (0.138u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.213 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.571 secs (0.571u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.435 secs (0.435u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.909 secs (0.901u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.864 secs (0.864u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.883 secs (0.883u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.881 secs (0.881u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.917 secs (1.917u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.712 secs (1.711u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.695 secs (1.695u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.711 secs (1.711u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.396 secs (4.392u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.541 secs (3.541u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.564 secs (3.56u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.575 secs (3.575u,0.s) (success)
