Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.096 secs (0.092u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.173 secs (0.169u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.376 secs (0.368u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.25 secs (0.246u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.708 secs (0.708u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.487 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.376 secs (1.372u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.978 secs (0.978u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.973 secs (0.972u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.977 secs (0.977u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.986 secs (0.985u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.975 secs (0.975u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.983 secs (0.983u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.643 secs (2.554u,0.087s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.974 secs (1.972u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.955 secs (1.951u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.97 secs (1.97u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.984 secs (1.984u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.975 secs (1.974u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.977 secs (1.977u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.178 secs (4.178u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.955 secs (3.955u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.939 secs (3.939u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.952 secs (3.952u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.946 secs (3.946u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.968 secs (3.968u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.945 secs (3.944u,0.s) (success)
