Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.176u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.353 secs (0.341u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.233 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.648 secs (0.648u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.456 secs (0.456u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.456 secs (0.455u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.054 secs (1.054u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.893 secs (0.893u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.902 secs (0.902u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.918 secs (0.918u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.11 secs (2.11u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.793 secs (1.793u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.846 secs (1.846u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.827 secs (1.826u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.851 secs (3.85u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.684 secs (3.684u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.608 secs (3.607u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.689 secs (3.679u,0.003s) (success)
