Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.174 secs (0.17u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.328 secs (0.316u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.244 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.607 secs (0.607u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.447 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.426 secs (0.425u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.059 secs (1.059u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.837 secs (0.837u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.931 secs (0.931u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.886 secs (0.886u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.996 secs (1.996u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.683 secs (1.683u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.739 secs (1.739u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.688 secs (1.688u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.619 secs (3.618u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.428 secs (3.427u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.394 secs (3.394u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.454 secs (3.454u,0.s) (success)
