Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.125 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.175 secs (0.167u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.351 secs (0.343u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.644 secs (0.636u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.946 secs (0.942u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.901 secs (0.9u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.893 secs (0.892u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.899 secs (0.899u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.272 secs (2.272u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.803 secs (1.803u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.793 secs (1.793u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.789 secs (1.785u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.877 secs (3.872u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.592 secs (3.591u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.586 secs (3.586u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.588 secs (3.587u,0.s) (success)
