Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.098u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.188 secs (0.184u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.126 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.125 secs (0.124u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.353 secs (0.321u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.251 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.752 secs (0.752u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.391 secs (1.383u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.012 secs (1.012u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.015 secs (1.015u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.001 secs (1.001u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.004 secs (1.004u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.995 secs (0.994u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.002 secs (1.002u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.642 secs (2.562u,0.079s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.008 secs (2.008u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.009 secs (2.008u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.004 secs (2.004u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.991 secs (1.991u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.021 secs (2.021u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.022 secs (2.022u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.303 secs (4.303u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4. secs (4.u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.989 secs (3.988u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.006 secs (4.005u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 4.03 secs (4.029u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 4.003 secs (4.002u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.962 secs (3.961u,0.s) (success)
