Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.14u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.186 secs (0.17u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.371 secs (0.342u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.635 secs (0.635u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.07 secs (1.07u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.886 secs (0.886u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.884 secs (0.884u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.902 secs (0.902u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.105 secs (2.105u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.809 secs (1.809u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.8 secs (1.8u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.827 secs (1.827u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.787 secs (3.786u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.571 secs (3.571u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.592 secs (3.592u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.565 secs (3.565u,0.s) (success)
