Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.085 secs (0.08u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.149u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.316 secs (0.308u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.644 secs (0.644u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.016 secs (0.98u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.872 secs (0.872u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.899 secs (0.897u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.929 secs (0.929u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.026 secs (2.025u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.688 secs (1.688u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.77 secs (1.77u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.796 secs (1.796u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.651 secs (3.65u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.283 secs (3.283u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.354 secs (3.354u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.305 secs (3.304u,0.s) (success)
