Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.124 secs (0.115u,0.009s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.159u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.32 secs (0.308u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.025 secs (1.025u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.832 secs (0.832u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.796 secs (0.795u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.801 secs (0.801u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.903 secs (1.902u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.614 secs (1.614u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.667 secs (1.667u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.643 secs (1.639u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.48 secs (3.479u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.305 secs (3.304u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.234 secs (3.233u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.239 secs (3.239u,0.s) (success)
