Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.094 secs (0.086u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.137 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.152u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.386 secs (0.378u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.246 secs (0.242u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.724 secs (0.715u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.496 secs (0.495u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.407 secs (1.398u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.976 secs (0.976u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.978 secs (0.978u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.985 secs (0.985u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.976 secs (0.976u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.974 secs (0.973u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.973 secs (0.973u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.63 secs (2.55u,0.08s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.957 secs (1.957u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.976 secs (1.976u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.966 secs (1.965u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.968 secs (1.968u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.965 secs (1.965u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.956 secs (1.956u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.086 secs (4.085u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.798 secs (3.794u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.823 secs (3.823u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.912 secs (3.912u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.834 secs (3.834u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.84 secs (3.839u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.898 secs (3.898u,0.s) (success)
