Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.094 secs (0.09u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.144u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.262 secs (0.261u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.593 secs (0.593u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.421 secs (0.421u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.917 secs (0.905u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.852 secs (0.852u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.857 secs (0.857u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.858 secs (0.858u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.94 secs (1.94u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.705 secs (1.705u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.681 secs (1.681u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.686 secs (1.686u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.215 secs (4.215u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.443 secs (3.443u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.439 secs (3.439u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.434 secs (3.434u,0.s) (success)
