Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.151u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.194 secs (0.174u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.381 secs (0.356u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.669 secs (0.669u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.064 secs (1.064u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.875 secs (0.875u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.896 secs (0.896u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.071 secs (2.071u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.762 secs (1.762u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.752 secs (1.752u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.778 secs (1.778u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.779 secs (3.779u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.615 secs (3.614u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.57 secs (3.57u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.562 secs (3.561u,0.s) (success)
