Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.222 secs (0.202u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.389 secs (0.373u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.713 secs (0.713u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.16 secs (1.16u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.978 secs (0.978u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.011 secs (1.009u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.003 secs (1.003u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.26 secs (2.26u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.974 secs (1.974u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.99 secs (1.99u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.973 secs (1.973u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.225 secs (4.222u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.999 secs (3.998u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.013 secs (4.011u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.047 secs (4.047u,0.s) (success)
