Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.074 secs (0.07u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.1u,0.003s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.336 secs (0.32u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.628 secs (0.628u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.424 secs (0.424u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.996 secs (0.96u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.812 secs (0.811u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.809 secs (0.809u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.809 secs (0.808u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.842 secs (1.842u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.654 secs (1.654u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.588 secs (1.587u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.573 secs (1.573u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.47 secs (3.47u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.332 secs (3.331u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.286 secs (3.286u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.358 secs (3.357u,0.s) (success)
