Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.101 secs (0.097u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.173 secs (0.165u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.358 secs (0.334u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.225 secs (0.221u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.713 secs (0.713u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.439 secs (0.439u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.128 secs (1.112u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.898 secs (0.898u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.909 secs (0.909u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.898 secs (0.898u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.089 secs (2.089u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.772 secs (1.772u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.771 secs (1.771u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.774 secs (1.774u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.911 secs (3.911u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.546 secs (3.546u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.553 secs (3.553u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.537 secs (3.537u,0.s) (success)
