Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.133 secs (0.124u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.179 secs (0.171u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.329 secs (0.321u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.602 secs (0.602u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.403 secs (0.403u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.025 secs (1.025u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.842 secs (0.841u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.833 secs (0.833u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.827 secs (0.827u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.907 secs (1.907u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.656 secs (1.656u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.652 secs (1.652u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.656 secs (1.656u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.464 secs (3.464u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.3 secs (3.3u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.372 secs (3.371u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.35 secs (3.35u,0.s) (success)
