Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.122 secs (0.118u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.156u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.303 secs (0.287u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.414 secs (0.414u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.368 secs (0.368u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.952 secs (0.947u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.752 secs (0.752u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.78 secs (0.78u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.789 secs (0.789u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.838 secs (1.833u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.574 secs (1.574u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.573 secs (1.572u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.546 secs (1.546u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.268 secs (3.267u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.992 secs (2.992u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.016 secs (3.015u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.972 secs (2.972u,0.s) (success)
