Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.093 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.175 secs (0.167u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.323 secs (0.319u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.21 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.65 secs (0.647u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.082 secs (1.066u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.839 secs (0.839u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.906 secs (0.906u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.851 secs (0.851u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.9 secs (1.9u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.737 secs (1.736u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.758 secs (1.758u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.714 secs (1.714u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.607 secs (3.607u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.413 secs (3.413u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.442 secs (3.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.535 secs (3.535u,0.s) (success)
