Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.131u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.295 secs (0.291u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.612 secs (0.612u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.371 secs (0.371u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.384 secs (0.384u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.373 secs (0.373u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.969 secs (0.945u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.743 secs (0.743u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.753 secs (0.753u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.771 secs (0.771u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.805 secs (1.805u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.507 secs (1.507u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.526 secs (1.526u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.517 secs (1.517u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.341 secs (3.341u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.995 secs (2.995u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.009 secs (3.009u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.987 secs (2.987u,0.s) (success)
