Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.121 secs (0.114u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.295 secs (0.279u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.387 secs (0.387u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.365 secs (0.365u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.947 secs (0.947u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.751 secs (0.751u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.79 secs (0.79u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.753 secs (0.753u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.796 secs (1.796u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.512 secs (1.512u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.501 secs (1.5u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.512 secs (1.508u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.283 secs (3.283u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.092 secs (3.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.105 secs (3.105u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.052 secs (3.052u,0.s) (success)
