Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.135 secs (0.126u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.163u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.313 secs (0.301u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.577 secs (0.577u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.388 secs (0.388u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.386 secs (0.386u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1. secs (0.996u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.796 secs (0.795u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.786 secs (0.786u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.801 secs (0.797u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.607 secs (2.586u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.673 secs (1.671u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.64 secs (1.639u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.662 secs (1.662u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.39 secs (3.389u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.258 secs (3.257u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.22 secs (3.22u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.15 secs (3.143u,0.s) (success)
