Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.103 secs (0.095u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.154 secs (0.15u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.603 secs (0.603u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.439 secs (0.439u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.434 secs (0.434u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.928 secs (0.914u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.865 secs (0.865u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.867 secs (0.867u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.857 secs (0.857u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.964 secs (1.963u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.745 secs (1.745u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.749 secs (1.749u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.746 secs (1.746u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.332 secs (4.327u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.471 secs (3.471u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.477 secs (3.471u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.458 secs (3.458u,0.s) (success)
