Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.163u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.326 secs (0.318u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.402 secs (0.402u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.976 secs (0.976u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.804 secs (0.804u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.821 secs (0.82u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.801 secs (0.8u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.958 secs (1.958u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.584 secs (1.584u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.605 secs (1.605u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.609 secs (1.609u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.541 secs (3.539u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.28 secs (3.28u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.31 secs (3.309u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.231 secs (3.231u,0.s) (success)
