Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.089 secs (0.081u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.196 secs (0.188u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.328 secs (0.312u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.606 secs (0.602u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.151 secs (1.127u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.88 secs (0.88u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.891 secs (0.891u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.878 secs (0.878u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.922 secs (1.922u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.791 secs (1.791u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.788 secs (1.788u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.774 secs (1.77u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.676 secs (3.675u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.57 secs (3.57u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.576 secs (3.57u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.581 secs (3.577u,0.004s) (success)
