Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.158u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.37 secs (0.366u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.748 secs (0.748u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.465 secs (0.464u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.205 secs (1.161u,0.044s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.941 secs (0.941u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.93 secs (0.93u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.934 secs (0.934u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.968 secs (1.968u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.835 secs (1.835u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.889 secs (1.889u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.916 secs (1.912u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.059 secs (4.059u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.685 secs (3.685u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.71 secs (3.71u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.732 secs (3.731u,0.s) (success)
