Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.111 secs (0.101u,0.005s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.187 secs (0.183u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.385 secs (0.381u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.257 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.258 secs (0.257u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.781 secs (0.781u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.516 secs (0.516u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.513 secs (0.513u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.513 secs (0.513u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.517 secs (0.517u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.517 secs (0.517u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.52 secs (0.52u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.324 secs (1.308u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.034 secs (1.034u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.045 secs (1.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.045 secs (1.045u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.042 secs (1.042u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.031 secs (1.031u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.034 secs (1.033u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.354 secs (2.314u,0.039s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.065 secs (2.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.059 secs (2.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.078 secs (2.078u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.055 secs (2.054u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.06 secs (2.059u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.055 secs (2.055u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.392 secs (4.383u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.128 secs (4.127u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.103 secs (4.102u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.121 secs (4.112u,0.008s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 4.142 secs (4.142u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 4.139 secs (4.138u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 4.117 secs (4.117u,0.s) (success)
