Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.133 secs (0.13u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.165u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.319 secs (0.307u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.573 secs (0.572u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.386 secs (0.386u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.944 secs (0.944u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.778 secs (0.778u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.81 secs (0.81u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.816 secs (0.816u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.813 secs (1.812u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.579 secs (1.579u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.62 secs (1.62u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.615 secs (1.615u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.465 secs (3.464u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.386 secs (3.381u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.308 secs (3.305u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.242 secs (3.242u,0.s) (success)
