Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.19 secs (0.186u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.386 secs (0.366u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.734 secs (0.733u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.232 secs (1.188u,0.044s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.992 secs (0.992u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.985 secs (0.984u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.291 secs (2.287u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.989 secs (1.985u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.016 secs (2.016u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.986 secs (1.986u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.362 secs (4.362u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.03 secs (4.025u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.013 secs (4.012u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.973 secs (3.968u,0.003s) (success)
