Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.107 secs (0.095u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.238 secs (0.226u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.355 secs (0.343u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.275 secs (0.275u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.7 secs (0.7u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.516 secs (0.516u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.51 secs (0.51u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.539 secs (0.532u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.547 secs (0.547u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.207 secs (1.19u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.001 secs (0.997u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.056 secs (1.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.029 secs (1.029u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.028 secs (1.024u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.027 secs (1.023u,0.004s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.032 secs (1.032u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.51 secs (2.51u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.105 secs (2.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.062 secs (2.062u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.069 secs (2.069u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.07 secs (2.07u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.096 secs (2.096u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.072 secs (2.071u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.525 secs (4.52u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.129 secs (4.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.183 secs (4.178u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.24 secs (4.239u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 4.148 secs (4.147u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 4.136 secs (4.134u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 4.056 secs (4.055u,0.s) (success)
