Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.179u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.101 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.102 secs (0.099u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.299 secs (0.299u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.542 secs (0.541u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.407 secs (0.403u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.411 secs (0.41u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.996 secs (0.996u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.847 secs (0.847u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.833 secs (0.833u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.835 secs (0.835u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.832 secs (0.828u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.843 secs (0.843u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.823 secs (0.823u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.993 secs (1.993u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.659 secs (1.659u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.672 secs (1.672u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.683 secs (1.679u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.673 secs (1.673u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.658 secs (1.658u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.671 secs (1.671u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.529 secs (3.497u,0.032s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.315 secs (3.315u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.331 secs (3.331u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.302 secs (3.302u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.329 secs (3.325u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.334 secs (3.333u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.355 secs (3.355u,0.s) (success)
