Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.089 secs (0.086u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.165 secs (0.161u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.345 secs (0.337u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.213 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.698 secs (0.698u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.433 secs (0.433u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.128 secs (1.087u,0.039s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.867 secs (0.867u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.858 secs (0.858u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.86 secs (0.86u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.881 secs (1.881u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.735 secs (1.735u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.757 secs (1.757u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.739 secs (1.738u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.823 secs (3.823u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.489 secs (3.47u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.473 secs (3.473u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.468 secs (3.468u,0.s) (success)
