Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.076 secs (0.072u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.135u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.327 secs (0.306u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.203 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.624 secs (0.624u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.389 secs (0.389u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.386 secs (0.386u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.02 secs (0.984u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.811 secs (0.81u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.839 secs (0.839u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.818 secs (0.818u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.892 secs (1.892u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.604 secs (1.604u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.613 secs (1.613u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.622 secs (1.622u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.54 secs (3.54u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.203 secs (3.199u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.226 secs (3.225u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.216 secs (3.216u,0.s) (success)
