Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.202 secs (0.178u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.252 secs (0.244u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.46 secs (0.444u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.275 secs (0.275u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.797 secs (0.797u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.544 secs (0.544u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.544 secs (0.544u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.554 secs (0.554u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.326 secs (1.326u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.094 secs (1.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.087 secs (1.087u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.092 secs (1.087u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.535 secs (2.535u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.185 secs (2.185u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.169 secs (2.169u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.164 secs (2.163u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.594 secs (4.593u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.312 secs (4.312u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.323 secs (4.323u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.308 secs (4.308u,0.s) (success)
