Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.098 secs (0.094u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.171 secs (0.167u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.368 secs (0.356u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.231 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.717 secs (0.717u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.464 secs (0.464u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.199 secs (1.162u,0.035s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.963 secs (0.963u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.947 secs (0.947u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.951 secs (0.951u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.151 secs (2.151u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.85 secs (1.849u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.861 secs (1.861u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.857 secs (1.857u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.956 secs (3.956u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.627 secs (3.627u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.623 secs (3.623u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.62 secs (3.62u,0.s) (success)
