Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.142 secs (0.137u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.19 secs (0.186u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.108 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.105u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.369 secs (0.357u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.642 secs (0.642u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.066 secs (1.066u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.872 secs (0.872u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.888 secs (0.888u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.885 secs (0.885u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.227 secs (2.227u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.884 secs (1.879u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.892 secs (1.891u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.903 secs (1.902u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.773 secs (3.773u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.61 secs (3.609u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.533 secs (3.533u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.622 secs (3.621u,0.s) (success)
