Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.1 secs (0.096u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.189 secs (0.173u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.389 secs (0.377u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.258 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.237 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.702 secs (0.702u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.48 secs (0.479u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.214 secs (1.19u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.947 secs (0.947u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.963 secs (0.963u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.965 secs (0.965u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.209 secs (2.209u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.939 secs (1.939u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.899 secs (1.899u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.912 secs (1.912u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.183 secs (4.178u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.825 secs (3.825u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.791 secs (3.79u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.827 secs (3.827u,0.s) (success)
