Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.1 secs (0.096u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.156u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.33 secs (0.33u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.226 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.634 secs (0.622u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.939 secs (0.927u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.906 secs (0.906u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.897 secs (0.897u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.892 secs (0.891u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.205 secs (2.205u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.774 secs (1.774u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.749 secs (1.749u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.76 secs (1.76u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.859 secs (3.843u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.575 secs (3.575u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.566 secs (3.566u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.572 secs (3.572u,0.s) (success)
