Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.112 secs (0.108u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.177 secs (0.17u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.376 secs (0.364u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.23 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.729 secs (0.729u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.456 secs (0.456u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.453 secs (0.453u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.162 secs (1.126u,0.035s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.914 secs (0.914u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.891 secs (0.891u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.898 secs (0.898u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.155 secs (2.155u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.775 secs (1.775u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.795 secs (1.795u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.823 secs (1.823u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.89 secs (3.89u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.534 secs (3.533u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.54 secs (3.54u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.555 secs (3.555u,0.s) (success)
