Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.079 secs (0.075u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.135u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.313 secs (0.297u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.62 secs (0.62u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.383 secs (0.383u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.008 secs (0.984u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.759 secs (0.759u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.763 secs (0.763u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.758 secs (0.758u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.819 secs (1.819u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.534 secs (1.534u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.571 secs (1.571u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.594 secs (1.594u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.365 secs (3.365u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.085 secs (3.085u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.095 secs (3.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.145 secs (3.145u,0.s) (success)
