Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.173u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.306 secs (0.294u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.22 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.578 secs (0.578u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.997 secs (0.997u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.832 secs (0.831u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.837 secs (0.837u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.842 secs (0.841u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.562 secs (2.546u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.757 secs (1.757u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.706 secs (1.705u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.646 secs (1.646u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.658 secs (3.658u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.426 secs (3.425u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.226 secs (3.226u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.231 secs (3.23u,0.s) (success)
