Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.12u,0.021s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.143 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.217 secs (0.209u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.442 secs (0.437u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.815 secs (0.815u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.521 secs (0.521u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.516 secs (0.515u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.521 secs (0.521u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.357 secs (1.3u,0.056s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.029 secs (1.028u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.044 secs (1.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.048 secs (1.048u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.455 secs (2.455u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.071 secs (2.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.081 secs (2.076u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.074 secs (2.074u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.55 secs (4.55u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.157 secs (4.157u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.176 secs (4.176u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.224 secs (4.224u,0.s) (success)
