Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.136u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.19 secs (0.178u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.356 secs (0.332u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.65 secs (0.649u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.435 secs (0.435u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.448 secs (0.448u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.082 secs (1.081u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.901 secs (0.901u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.908 secs (0.903u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.914 secs (0.914u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.061 secs (2.06u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.759 secs (1.758u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.782 secs (1.781u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.822 secs (1.822u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.783 secs (3.782u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.611 secs (3.61u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.713 secs (3.712u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.612 secs (3.612u,0.s) (success)
