Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.145 secs (0.142u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.186 secs (0.174u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.097 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.342 secs (0.322u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.015 secs (1.015u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.837 secs (0.837u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.836 secs (0.836u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.832 secs (0.832u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.998 secs (1.998u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.679 secs (1.679u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.654 secs (1.654u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.672 secs (1.668u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.616 secs (3.616u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.317 secs (3.312u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.294 secs (3.294u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.322 secs (3.322u,0.s) (success)
