Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.087 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.176 secs (0.172u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.349 secs (0.329u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.739 secs (0.739u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.485 secs (0.485u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.211 secs (1.199u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.965 secs (0.965u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.969 secs (0.969u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.965 secs (0.965u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.981 secs (0.977u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.971 secs (0.971u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.968 secs (0.968u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.229 secs (2.189u,0.039s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.949 secs (1.949u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.965 secs (1.965u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.956 secs (1.956u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.965 secs (1.965u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.961 secs (1.961u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.964 secs (1.963u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.112 secs (4.1u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.881 secs (3.88u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.911 secs (3.911u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.895 secs (3.895u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.931 secs (3.931u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.895 secs (3.894u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.894 secs (3.894u,0.s) (success)
