Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.131 secs (0.123u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.193 secs (0.185u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.355 secs (0.339u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.604 secs (0.604u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.439 secs (0.439u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.401 secs (0.4u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.99 secs (0.989u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.838 secs (0.838u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.806 secs (0.806u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.821 secs (0.821u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.979 secs (1.979u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.746 secs (1.745u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.728 secs (1.728u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.739 secs (1.739u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.56 secs (3.56u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.453 secs (3.453u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.406 secs (3.405u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.504 secs (3.504u,0.s) (success)
