Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.124u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.304 secs (0.3u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.64 secs (0.64u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.391 secs (0.39u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.386 secs (0.386u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.978 secs (0.934u,0.044s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.754 secs (0.754u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.775 secs (0.775u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.766 secs (0.766u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.849 secs (1.848u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.545 secs (1.545u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.553 secs (1.553u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.535 secs (1.535u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.414 secs (3.413u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.109 secs (3.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.149 secs (3.148u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.107 secs (3.107u,0.s) (success)
