Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.141u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.22 secs (0.216u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.365 secs (0.349u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.555 secs (0.555u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.424 secs (0.424u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.439 secs (0.439u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.131 secs (1.131u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.864 secs (0.864u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.958 secs (0.958u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.895 secs (0.895u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.202 secs (2.196u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.813 secs (1.812u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.87 secs (1.869u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.926 secs (1.925u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.826 secs (3.825u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.549 secs (3.544u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.682 secs (3.68u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.721 secs (3.72u,0.s) (success)
