Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.118 secs (0.109u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.319 secs (0.295u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.187 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.985 secs (0.985u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.854 secs (0.853u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.844 secs (0.843u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.847 secs (0.847u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.958 secs (1.958u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.638 secs (1.638u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.641 secs (1.64u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.647 secs (1.647u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.486 secs (3.485u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.247 secs (3.247u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.209 secs (3.208u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.258 secs (3.257u,0.s) (success)
