Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.224 secs (0.216u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.406 secs (0.394u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.288 secs (0.288u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.261 secs (0.26u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.655 secs (0.655u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.522 secs (0.522u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.496 secs (0.496u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.496 secs (0.496u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.136 secs (1.136u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.968 secs (0.968u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.001 secs (1.001u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.088 secs (1.087u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.062 secs (1.062u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.072 secs (1.072u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.091 secs (1.091u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.413 secs (2.404u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.235 secs (2.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.19 secs (2.19u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.042 secs (2.042u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.055 secs (2.055u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.017 secs (2.017u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.943 secs (1.939u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.287 secs (4.255u,0.032s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.125 secs (4.121u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.92 secs (3.92u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.032 secs (4.032u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.869 secs (3.869u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.887 secs (3.886u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 4.105 secs (4.105u,0.s) (success)
