Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.09 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.15u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.327 secs (0.311u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.205 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.649 secs (0.649u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.415 secs (0.415u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.087 secs (1.042u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.818 secs (0.818u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.845 secs (0.845u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.832 secs (0.832u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.944 secs (1.944u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.636 secs (1.636u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.629 secs (1.629u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.63 secs (1.63u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.581 secs (3.581u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.354 secs (3.354u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.316 secs (3.316u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.338 secs (3.338u,0.s) (success)
