Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.138 secs (0.131u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.217 secs (0.212u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.769 secs (0.769u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.529 secs (0.529u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.138 secs (1.133u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.078 secs (1.078u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.086 secs (1.086u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.076 secs (1.076u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.443 secs (2.443u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.193 secs (2.193u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.182 secs (2.182u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.194 secs (2.194u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 5.229 secs (5.228u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.21 secs (4.209u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.23 secs (4.229u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.265 secs (4.265u,0.s) (success)
