Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.077 secs (0.074u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.091 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.145 secs (0.124u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.31 secs (0.286u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.622 secs (0.622u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.389 secs (0.389u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.384 secs (0.384u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1. secs (0.968u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.801 secs (0.801u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.778 secs (0.778u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.731 secs (1.731u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.574 secs (1.573u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.565 secs (1.565u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.57 secs (1.57u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.479 secs (3.479u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.248 secs (3.248u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.135 secs (3.135u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.158 secs (3.158u,0.s) (success)
