Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.095 secs (0.087u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.147u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.343 secs (0.331u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.687 secs (0.686u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.423 secs (0.423u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.115 secs (1.071u,0.043s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.868 secs (0.868u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.875 secs (0.875u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.865 secs (0.865u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.03 secs (2.03u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.718 secs (1.718u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.72 secs (1.72u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.707 secs (1.707u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.748 secs (3.748u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.419 secs (3.418u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.416 secs (3.414u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.41 secs (3.41u,0.s) (success)
