Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.12 secs (0.116u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.214 secs (0.206u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.44 secs (0.412u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.836 secs (0.836u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.542 secs (0.542u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.55 secs (0.55u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.546 secs (0.546u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.43 secs (1.374u,0.055s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.084 secs (1.084u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.084 secs (1.084u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.091 secs (1.091u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.527 secs (2.526u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.196 secs (2.196u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.164 secs (2.164u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.197 secs (2.197u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.693 secs (4.693u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.331 secs (4.33u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.329 secs (4.328u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.387 secs (4.387u,0.s) (success)
