Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.161u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.352 secs (0.332u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.716 secs (0.716u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.434 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.434 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.123 secs (1.091u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.85 secs (0.85u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.864 secs (0.864u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.849 secs (0.849u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.082 secs (2.082u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.722 secs (1.721u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.744 secs (1.744u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.705 secs (1.705u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.873 secs (3.873u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.492 secs (3.492u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.45 secs (3.45u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.446 secs (3.446u,0.s) (success)
