Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.119 secs (0.115u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.172u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.348 secs (0.336u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.381 secs (0.381u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.387 secs (0.387u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.03 secs (1.029u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.821 secs (0.821u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.849 secs (0.849u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.861 secs (0.861u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.899 secs (1.899u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.672 secs (1.672u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.68 secs (1.679u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.615 secs (1.615u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.539 secs (3.538u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.3 secs (3.295u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.185 secs (3.184u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.295 secs (3.284u,0.008s) (success)
